source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
537,1108,-1.428177467,60.01743528,27.91572,120.69582,27.924685,120.69711,13,28,0
537,2123,6.203795901,61.30688629,27.91572,120.69582,27.92383,120.67387,13,43,0
906,2507,-0.950466663,-32.249347,28.01211,120.69386,28.02519,120.66642,-1,42,0
1102,1980,-9.197891933,26.25805886,27.95246,120.64545,27.9546,120.667,4,44,0
422,1960,-5.419327754,-32.86503197,28.00525,120.70299,28.02089,120.67732,-1,7,0
47,281,-49.69939513,16.04872708,27.97433,120.75967,27.94397,120.77876,-1,0,0
457,731,-36.86199185,-14.66287318,28.01851,120.70462,28.00847,120.71645,1,28,0
824,1673,14.54240981,-4.088950226,28.002956,120.643807,28.00217,120.64577,3,1152,0
1134,2094,22.90007384,17.76317941,27.99644,120.63354,27.992,120.60987,6,161,0
1164,1646,39.10612666,-35.98068512,28.04057,120.64705,28.03083,120.63755,2,22,0
684,801,12.29241534,73.5985889,27.88258,120.62827,27.87582,120.66951,15,787,0
1581,2064,-43.96457297,47.27320997,27.90633,120.81918,27.889525,120.804362,7,28,0
1981,2379,44.72616691,-16.35074089,28.04382,120.61146,28.04982,120.6511,2,12,0
1582,2793,-35.3491503,14.65826149,27.96936,120.67444,27.96841,120.73048,-1,7,0
893,2392,-8.192268256,-8.065881168,28.00209,120.66254,28.00878,120.68835,-1,67,0
828,2848,-21.02936779,17.21299027,27.96168,120.677789,27.965369,120.686131,4,2154,0
815,1089,52.61737854,23.79443795,28.022225,120.579329,28.02804,120.57818,12,3505,0
925,1394,-9.102003212,-13.21580862,28.00554,120.66603,27.99572,120.672658,-1,2,0
1076,1324,-82.44083051,6.205179082,28.03881,120.82892,28.0278,120.808,14,3044,0
37,1582,-16.43875556,8.229332006,27.97486,120.66789,27.96936,120.67444,4,4,216.9749314
1254,1569,-22.72396854,5.063237385,27.97964,120.68734,27.984146,120.678225,-1,32,0
2142,2632,-54.30411265,-16.63631764,27.98684,120.71242,28.0072,120.71529,1,41,0
2325,2613,-1.396268216,61.3850281,27.91782,120.69607,27.916821,120.696911,13,451,0
75,510,47.96764243,7.427403108,28.03269,120.59105,28.04567,120.60077,12,10,0
1045,1074,5.938254478,-45.7918338,28.0167,120.656,28.014943,120.655064,3,24,0
1410,1837,13.44311772,12.37623345,27.98002,120.63239,27.98603,120.63754,6,198,0
437,663,-7.473669771,8.616544682,27.98847,120.666286,27.97693,120.66377,-1,29,0
2075,2237,-9.130969514,45.84540146,27.94054,120.69195,27.92797,120.69797,13,93,0
2481,2756,-23.51093195,4.365751978,27.97265,120.66766,27.98645,120.68772,-1,10,0
909,1605,20.49787987,-42.95966947,27.95992,120.64877,28.01353,120.6398,-1,9,0
442,2795,-44.92398733,38.78231676,27.92124,120.83163,27.91981,120.8278,7,247,0
1362,2570,-41.97999968,53.43655934,27.89369,120.80917,27.8882,120.80334,7,558,0
1070,1519,-63.36847348,14.43403795,27.97374,120.7589,27.97433,120.75966,5,1879,0
1549,2353,-31.30631595,-2.575730005,27.98966,120.70619,27.973777,120.682079,-1,27,0
2433,2794,-1.23875278,-22.03136307,28.02202,120.66394,28.01525,120.66602,3,30,0
1706,2297,-13.14356342,59.22218947,27.9208,120.70586,27.92659,120.71116,13,12210,0
1123,2176,-3.116599054,29.92577821,27.96552,120.64757,27.95843,120.65338,4,1693,0
1481,2185,15.0056486,40.29817594,27.96111,120.6227,27.97251,120.60263,6,155,0
1104,2080,-18.16679317,-32.59794003,27.99923,120.67458,27.994449,120.671107,0,88,0
14,1087,-17.62507079,-59.29512543,28.02496,120.66541,28.02274,120.66726,3,957,0
307,491,-3.7895096,-61.31800206,28.01573,120.65876,28.014866,120.661141,3,2627,0
755,2875,-1.999855446,48.41805045,27.928,120.698,27.92368,120.70347,13,10,0
1262,2531,15.99251888,0.379887919,27.98453,120.66027,27.99591,120.64416,-1,69,0
259,408,33.70631707,-24.83020801,28.05022,120.66531,28.05042,120.6339,2,55,0
747,812,1.089215911,-17.25057767,28.01175,120.66003,28.01375,120.6551,3,2,0
2483,2588,46.68167174,11.80029608,28.02455,120.61196,28.02213,120.5743,-1,20,0
189,1782,-39.98029393,-27.61765508,27.98396,120.69007,27.997236,120.700653,-1,41,0
1888,2303,-39.26830242,47.00322882,27.89882,120.82105,27.90821,120.80227,7,922,0
1010,1289,9.505327368,-17.21967632,28.01127,120.65427,28.0114,120.65314,3,4,0
720,797,-61.21578313,3.096897813,27.97976,120.74186,27.97373,120.74409,5,1736,0
2482,2508,-5.77759634,22.32003826,27.9536,120.65488,27.96724,120.66561,4,0,0
705,1416,8.973618357,-12.98722305,28.00227,120.63088,28.01137,120.64581,3,90,0
1679,2169,-32.17708453,-3.307137736,27.99338,120.70875,28.002851,120.698951,1,14,0
639,1722,-29.1102904,52.10793061,27.86661,120.82636,27.87744,120.7991,7,14,0
1667,2420,16.10904376,38.4603476,27.93583,120.61337,27.98362,120.61785,6,239,0
1101,2081,-77.05083201,1.94855554,28.008865,120.778256,28.046257,120.803292,14,14,0
78,2508,-16.47794456,8.808945724,27.969361,120.674444,27.96724,120.66561,4,38,0
439,1433,20.08685943,-48.23364048,28.02332,120.64816,28.015196,120.648057,3,50,0
149,1889,-2.629979347,-63.84733481,28.01646,120.65935,28.01442,120.65841,3,2328,0
439,2801,7.182297151,-15.70420952,28.02332,120.64816,28.01569,120.65545,3,4,0
936,2656,24.07237084,-17.02565326,28.02145,120.63334,28.024797,120.649708,-1,40,0
2333,2433,-17.08563884,-60.81708989,28.02407,120.66508,28.02202,120.66394,3,4175,0
1528,1615,9.386053583,-14.19088042,28.01484,120.64575,28.01037,120.64773,3,0,0
961,2547,62.13003483,0.524863921,28.06451,120.58223,28.077515,120.5896,10,8,0
80,182,30.35290612,-3.864605393,28.01143,120.62756,28.01939,120.61656,-1,17,0
647,1103,11.80328864,38.33795208,27.9749,120.63133,27.97694,120.62826,6,18447,0
1970,2789,-27.38230928,61.49065712,27.87,120.788,27.87222,120.79381,7,2616,0
1103,1394,-7.237723338,-8.925139426,27.97694,120.62826,27.99572,120.672658,-1,2,0
906,2535,-22.97443155,-50.3808922,28.01211,120.69386,28.01377,120.68309,-1,264,0
2128,2966,-44.18777103,50.72948564,27.8883,120.80901,27.90319,120.81717,7,554,0
1034,2415,5.561406374,-34.99953597,28.027685,120.65985,28.02,120.655,-1,5,0
1844,2362,-9.2827919,59.8533081,27.92562,120.70294,27.92159,120.70412,13,269,0
2300,2386,-42.10362285,-4.723428487,27.99832,120.72424,28.01849,120.70996,1,2,0
318,2021,9.99283514,53.7474552,27.97271,120.64743,27.92043,120.68424,-1,0,0
358,1682,-63.89412331,8.637145126,27.96854,120.74135,27.96568,120.73665,5,18575,0
58,943,-49.20871128,0.161601959,27.97969,120.74181,27.98369,120.71502,-1,19,0
912,1679,-50.00818797,-12.27235045,27.98324,120.72334,27.99338,120.70875,1,27,0
872,1767,0.37996495,5.634596781,27.98477,120.64882,27.97914,120.65482,4,1296,0
257,779,54.63489816,-1.747831354,28.076984,120.602335,28.03387,120.594038,-1,12,0
454,2366,-12.35919558,9.073848057,27.98,120.66708,27.97973,120.67677,4,421,0
1106,2900,42.49702299,17.94675384,28.02311,120.59937,28.02464,120.59964,8,1339,0
1020,2288,-47.15447225,-33.28601427,28.00029,120.70357,28.014173,120.713536,1,123,0
1347,1653,8.553895319,-60.51733646,28.01058,120.65406,28.00714,120.65555,3,559,0
837,1608,42.35434708,-21.37876672,28.040151,120.648416,28.0453,120.65749,2,9,0
2336,2472,-31.37585326,59.50308894,27.87937,120.8036,27.86229,120.80734,7,1146,0
646,688,-20.70790554,-43.16236035,28.02101,120.67872,28.008405,120.68283,-1,61,0
293,2666,34.83195507,-20.23739541,28.02476,120.635142,28.04116,120.62863,-1,4,0
736,954,-18.79213676,-54.02102846,28.02026,120.67933,28.018214,120.672196,3,30,0
1082,2136,3.355789706,-48.8881417,28.016688,120.655528,28.01201,120.65481,3,32,0
1841,2445,28.12877351,34.05774048,27.980151,120.605199,27.992515,120.595201,6,163,0
1380,1790,-26.20852596,-39.09060202,28.00675,120.68244,28.00243,120.67766,0,241,0
664,1638,-10.34152753,-10.70398538,27.99313,120.67216,27.99258,120.67111,0,186,0
389,1193,27.88519717,0.04384247,28.01058,120.62116,28.005085,120.614834,9,9,0
1051,2150,62.05038738,-13.51082779,28.04252,120.60963,27.99711,120.58895,-1,41,0
2259,2619,-24.98236091,-12.7636907,28.00154,120.69636,27.992814,120.696225,-1,2,0
1866,1926,-3.551543885,-23.06960026,28.01517,120.66503,28.01239,120.67322,3,6,0
482,2119,-62.39570396,5.199959795,27.97359,120.74776,27.97513,120.74591,5,1166,0
347,1911,-56.96265417,-8.246219947,27.98785,120.71681,27.97773,120.72673,1,569,0
479,2058,12.47783086,65.08162474,27.89857,120.63091,27.87238,120.65735,15,10,0
1305,2347,-50.17037441,45.82577578,27.92668,120.81126,27.91091,120.81602,7,22,0
1143,1655,-0.751536948,50.58777131,27.92288,120.70458,27.92826,120.70156,13,41,0
4,125,18.24958489,16.40555345,27.98663,120.61963,27.98925,120.62584,6,59,0
27,2476,-49.47974366,-30.0003242,28.00949,120.71444,27.99996,120.71136,1,2,0
1262,1837,10.77098682,11.89504934,27.98453,120.66027,27.98603,120.63754,-1,21,0
120,668,32.88594415,21.33254044,28.0183,120.607999,28.0105,120.60976,8,140,0
1239,2118,-6.285234347,-1.519896564,27.87124,120.64996,27.99228,120.66244,-1,9,0
72,1446,24.06299509,36.10583623,27.97367,120.59704,27.98015,120.60519,6,6797,0
16,331,49.18466446,-10.98190845,28.07646,120.62205,28.03958,120.62042,-1,0,0
1591,2959,-34.51554758,-8.036107019,28.00528,120.70899,27.996193,120.708797,1,2,1.050947839
906,1386,-26.05522567,-28.9140171,28.01211,120.69386,27.98557,120.68544,-1,75,0
691,2483,42.51470572,-5.010522781,28.05782,120.58736,28.02455,120.61196,-1,96,0
2064,2324,-32.33179669,51.20423056,27.889525,120.804362,27.8722,120.8266,7,179,0
1415,2191,20.44706745,-41.16866085,28.01447,120.64201,28.022725,120.642908,3,43,0
191,859,-18.95170891,15.98605862,27.96628,120.68116,27.95386,120.68203,4,249,0
545,1007,-0.589905641,14.74873409,27.96676,120.65937,27.96558,120.68672,4,18,0
421,2946,-44.67946359,34.9695344,27.91626,120.8268,27.91587,120.81258,7,83,0
572,659,20.89528155,26.99591613,27.99271,120.56614,27.98025,120.58452,6,43,0
332,2901,-26.17214156,-12.01312673,28.00341,120.68731,27.97339,120.7071,-1,2,285.9646226
1264,1596,12.25951995,-30.28058115,28.02498,120.653057,28.027266,120.655901,2,12,0
708,2153,5.366530233,60.44071677,27.9343,120.7072,27.91643,120.68875,13,15,0
143,2816,47.78992981,-35.40585183,28.04546,120.65895,28.04411,120.63996,2,364,0
539,2323,15.02082429,-30.95986654,28.01516,120.65303,28.02463,120.6447,-1,80,0
379,1922,-30.16598936,48.79347223,27.87831,120.82092,27.85558,120.80096,7,44,0
1938,2899,23.25886036,-53.59579504,28.01832,120.65141,28.02802,120.65472,-1,24,0
2456,2651,-18.04369617,-55.80961849,28.022125,120.670739,28.0228,120.67335,3,145,0
284,2078,2.224595911,51.95461191,27.92764,120.69437,27.92125,120.70678,13,42,0
685,1764,18.97463651,29.01465946,27.97822,120.56591,27.96875,120.60619,6,10,0
3,779,55.46148418,17.75781585,28.03927,120.5877,28.03387,120.594038,12,1079,0
2822,2957,-47.43915391,4.430976428,27.97743,120.73394,27.9672,120.7319,5,140,0
599,2160,-46.15230509,13.2758121,27.97321,120.72684,27.9668,120.7548,5,29,0
182,1085,33.01152038,-0.039217909,28.01939,120.61656,28.0257,120.6129,8,108,0
695,2847,64.70394797,10.54166035,28.054694,120.586916,28.041041,120.588459,-1,116,0
2059,2094,23.5857097,32.77202851,27.987233,120.614505,27.992,120.60987,6,2969,0
1342,1699,-10.2572701,-2.979680216,28.00491,120.67627,27.97659,120.67899,-1,0,0
2228,2539,3.069992925,27.91004827,27.94986,120.5872,27.97231,120.62724,-1,24,0
1260,2913,-49.19410895,41.1071112,27.91444,120.83278,27.92081,120.81459,7,160,0
603,672,15.13178354,41.05041025,27.97164,120.62661,27.96719,120.59359,6,38,0
348,2200,7.203923988,-28.12948832,28.07753,120.6897,28.03746,120.65611,-1,17,294.2444861
1141,2250,-7.695104118,38.3512952,27.933084,120.674452,27.92446,120.6923,13,30,0
2119,2360,-62.92426364,4.986657165,27.97513,120.74591,27.97589,120.75072,5,138,0
2190,2756,-21.93163281,-3.585968641,27.98235,120.67423,27.98645,120.68772,-1,177,0
422,1950,-45.09720361,-20.29205373,28.00525,120.70299,27.99139,120.71952,1,26,0
2619,2693,-50.70971981,-18.70641271,27.992814,120.696225,27.989197,120.703236,-1,176,0
202,2106,1.456282951,-14.06030981,28.0087,120.65515,28.00878,120.65515,3,173,0
2846,2925,-18.18554837,-16.79791702,28.00084,120.68266,28.00248,120.68294,0,0,0
1480,2422,-45.64739618,26.09559846,27.96194,120.78881,27.93079,120.82979,7,22,0
1244,2599,-8.544788199,-6.682756758,28.00503,120.67134,28.00304,120.66839,3,28,0
981,1530,15.6968099,62.42986357,27.89495,120.67037,27.86421,120.64917,15,92,0
384,1432,23.71887456,-37.40213381,28.01405,120.63301,28.00892,120.62295,9,284,0
545,1753,-8.098338138,16.10394352,27.96676,120.65937,27.96526,120.65283,4,28283,0
561,1415,22.40687087,-43.21530069,28.02374,120.641626,28.01447,120.64201,3,57,0
1058,2706,48.03332603,-20.74000036,28.04752,120.63044,28.05757,120.67252,2,36,0
1151,1275,72.34527042,1.136536955,28.082463,120.58878,28.1014,120.58443,10,504,0
1341,2232,-50.59409794,-24.08581205,27.9986,120.70953,27.99607,120.71016,1,425,0
1428,2914,15.71869812,-42.46964562,28.02259,120.62662,28.01922,120.64427,-1,11,0
1121,2870,-6.197897212,-9.404178638,27.993784,120.66148,27.993073,120.660361,0,125,0
372,2392,-16.51147967,-19.36449444,27.99629,120.68028,28.00878,120.68835,-1,33,0
2371,2847,57.64479725,10.61630029,28.03981,120.57351,28.041041,120.588459,12,28,0
872,2567,-0.011164854,3.596118356,27.98477,120.64882,27.992138,120.656444,4,372,0
956,2129,-7.669743494,12.2578549,27.97159,120.65547,27.98951,120.64774,4,68,0
556,1215,21.08385557,14.11387332,27.99014,120.62903,27.98702,120.60848,6,15,0
708,2331,-13.57390521,42.3545678,27.9343,120.7072,27.92645,120.67635,13,65,0
950,1841,14.28701363,23.07512866,27.98069,120.61263,27.980151,120.605199,6,71,0
582,1768,-31.00495404,50.10511414,27.86958,120.81319,27.87577,120.82258,7,72,0
289,1855,-13.04603447,-2.712768517,27.986896,120.672178,27.98606,120.67631,0,54,0
234,2840,26.13869517,-26.54616991,28.01828,120.62547,28.04323,120.58656,-1,6,0
1031,2438,49.90944237,4.257294611,28.036972,120.589166,28.04073,120.58623,12,65,0
470,2415,12.74183562,-25.70803851,28.024081,120.646811,28.02,120.655,3,10,0
1020,1769,-49.19027263,-23.24279549,28.00029,120.70357,27.998722,120.707177,1,26701,0
344,556,11.08384207,5.405556455,27.99981,120.62687,27.99014,120.62903,-1,4,0
1360,1895,-25.25565475,16.11082748,27.993854,120.698744,27.96905,120.70307,-1,52,0
2405,2901,-24.02354998,16.17204338,27.96984,120.68551,27.97339,120.7071,-1,19,0
609,751,40.99075381,-5.675255011,28.02096,120.62016,28.02449,120.61195,8,1698,0
291,761,22.37665936,-46.41034154,28.023257,120.659016,28.02569,120.64175,3,328,0
41,287,16.51917864,35.54753529,27.95746,120.61208,27.986822,120.630326,-1,6,0
2241,2315,-44.25713571,-1.608281421,27.98751,120.72346,27.9939,120.72128,1,28,0
1308,2099,-28.46408006,-26.07001294,27.98404,120.68203,27.99084,120.68506,0,6311,0
646,954,-20.40792702,-55.70306237,28.02101,120.67872,28.018214,120.672196,3,1019,0
496,556,16.49021854,11.04907063,27.993833,120.628333,27.99014,120.62903,6,449,0
224,2804,-5.445048202,-24.62394156,28.01492,120.66976,28.02126,120.68452,-1,79,0
422,717,-35.15890119,-12.26946696,28.00525,120.70299,28.00547,120.71099,1,6,131.474209
663,831,-11.58169753,10.56332068,27.97693,120.66377,27.9762,120.668,4,1077,0
104,2372,41.95263124,17.5239742,28.0211,120.601,28.023805,120.597166,8,383,0
906,1799,-26.61493051,-31.79935414,28.01211,120.69386,27.99461,120.68409,-1,33,0
1596,2914,22.21373846,-47.80731187,28.027266,120.655901,28.01922,120.64427,-1,262,0
11,2693,-37.61560026,-2.328422227,27.99544,120.72251,27.989197,120.703236,1,17,0
2519,2662,-50.61018908,-21.43020289,27.99715,120.70087,27.9944,120.7017,-1,801,0
178,824,12.22270771,-47.56629028,28.01444,120.65108,28.002956,120.643807,3,2,0
510,1015,50.16416744,-2.493652744,28.04567,120.60077,28.02245,120.61239,-1,2,0
1296,2064,-44.31261378,51.96632242,27.89897,120.79855,27.889525,120.804362,7,2694,0
284,2689,-10.91286198,53.6386182,27.92764,120.69437,27.92812,120.69806,13,2435,0
943,1439,-37.80268204,-6.556181934,27.98369,120.71502,28.005515,120.719495,1,4,0
1285,1596,47.11946274,-3.985613376,28.04108,120.61641,28.027266,120.655901,2,7,0
260,450,5.88140721,28.56433838,27.970062,120.58163,27.96474,120.57156,6,27,0
1020,1342,-27.22271992,-10.83562692,28.00029,120.70357,28.00491,120.67627,-1,7,0
852,916,0.948198351,-48.25714257,28.013741,120.650393,28.01381,120.65692,3,66,0
604,1503,29.18042773,11.8305994,28.015777,120.594444,28.0363,120.5857,-1,14,0
2843,2894,-9.047081034,-47.72340109,28.01538,120.6731,28.01941,120.67004,3,23,0
221,856,-38.47263261,-13.32105805,28.00742,120.71768,28.0052,120.72043,1,68,0
2176,2264,-6.966299202,30.17590438,27.95843,120.65338,27.95241,120.64911,4,2320,0
1512,1695,52.69324594,4.56786286,28.04225,120.58748,28.02937,120.5775,12,0,0
2663,2852,-42.72704666,-7.138866643,27.99627,120.72691,28.0076,120.724,1,4,0
574,2272,-13.26475459,44.55587726,27.93368,120.71241,27.91974,120.69145,13,67,0
52,628,-41.85723325,32.48580527,27.93816,120.80145,27.92742,120.82878,7,56,0
950,1998,19.26959846,34.19904602,27.98069,120.61263,27.987217,120.623164,6,561,0
803,2929,32.01975775,-47.83899178,28.02715,120.65114,28.026713,120.658442,2,320,0
318,1021,6.17768377,25.44159066,27.97271,120.64743,27.96668,120.62461,-1,26,0
647,1643,16.57878681,33.53760263,27.9749,120.63133,27.98054,120.61279,6,23,0
97,2456,-15.42924602,-55.45338464,28.02629,120.6698,28.022125,120.670739,3,217,0
84,595,-19.811611,-48.62496011,28.01988,120.68913,28.01681,120.67808,-1,163,0
2236,2903,-25.25386502,-27.66822612,27.9946,120.674,27.98648,120.68189,0,51,0
1947,1994,-11.24555096,-3.257825314,27.98803,120.67876,27.992378,120.669665,0,19,0
663,1871,-6.974678914,9.841959212,27.97693,120.66377,27.96874,120.65488,4,41,0
552,2901,-33.49347473,12.94710024,27.96536,120.74141,27.97339,120.7071,5,4,0
108,1578,27.94664183,40.99281165,27.98228,120.5774,27.97058,120.5853,6,69,0
279,1483,-35.15105704,-0.945103186,27.98465,120.73383,27.9897,120.71206,-1,14,0
1486,1724,-36.49316416,-12.15410193,28.008255,120.719639,28.00258,120.70728,1,13,0
818,972,7.85497347,39.94624493,27.94749,120.64401,27.94366,120.68317,4,37,0
902,2541,22.11020351,25.10226813,27.99381,120.57017,27.99417,120.59987,6,117,0
792,2439,64.39245778,15.08969897,28.040732,120.576351,28.04261,120.57226,12,658,0
1298,1650,23.83006286,-38.2020536,28.01943,120.636564,28.020022,120.631375,-1,765,0
481,2445,29.31874447,14.0520593,28.00644,120.59212,27.992515,120.595201,-1,47,0
60,2789,-31.43544396,42.26711248,27.89629,120.80392,27.87222,120.79381,7,125,0
522,1885,18.58963254,43.8480634,27.95536,120.60011,27.96887,120.61609,-1,683,0
1560,2542,34.70068614,-3.545788373,28.034241,120.588717,28.01903,120.61189,-1,46,0
1206,1871,-4.907216501,17.71419852,27.95921,120.65553,27.96874,120.65488,4,332,0
325,2324,-30.95646826,49.33715486,27.867766,120.811222,27.8722,120.8266,7,170,0
2089,2190,-10.28146838,9.057568518,27.970224,120.651685,27.98235,120.67423,4,39,0
1729,2233,-33.5986871,59.99045554,27.855613,120.81738,27.86543,120.81525,7,329,0
682,1455,58.74207983,-24.53038354,28.0412,120.629,28.03905,120.62757,2,6317,0
1247,1347,9.64957856,-59.65914975,28.00929,120.65212,28.01058,120.65406,3,223,0
623,1110,-18.17316224,44.14551873,27.94373,120.68649,27.946867,120.69923,13,14278,0
1840,2281,3.723250083,-3.047289198,27.9981,120.6541,28.00143,120.63625,3,45,0
866,2810,-55.84229725,8.143087131,27.97155,120.73972,27.96861,120.74222,5,1507,0
2486,2816,45.64290838,-21.40755158,28.04854,120.66293,28.04411,120.63996,2,16,0
956,2428,-8.668330165,11.98484013,27.97159,120.65547,27.98819,120.6531,4,154,0
1965,2155,4.547092009,33.49086683,27.94943,120.58007,27.93749,120.59711,11,29,0
164,972,-17.14297865,31.25867543,27.95724,120.65969,27.94366,120.68317,4,182,0
1596,2622,35.27293958,-43.51369809,28.027266,120.655901,28.0547,120.64565,2,0,0
178,2617,18.80948123,-58.29801747,28.01444,120.65108,28.02136,120.65561,3,111,0
1489,1811,13.70136849,62.71560365,27.861,120.67971,27.89896,120.665197,15,0,0
130,2335,13.47188826,66.47705541,27.90369,120.65562,27.86624,120.66547,15,47,0
52,2033,-37.56386308,28.31882209,27.93816,120.80145,27.9196,120.81824,7,29,0
950,2083,10.04543658,22.85787611,27.98069,120.61263,27.95887,120.60962,-1,21,0
12,148,-35.66824323,60.51225975,27.8751,120.81027,27.87141,120.8205,7,3576,0
86,1587,8.318151528,-44.88095015,28.01563,120.65181,28.00917,120.64028,3,32,0
940,1020,-48.67016173,-24.98361616,28.00288,120.71024,28.00029,120.70357,1,406,0
361,2374,-55.29585953,28.36448253,27.95277,120.79908,27.93982,120.7985,7,504,0
406,901,-25.66736925,54.38818749,27.89033,120.77895,27.86601,120.77885,7,101,0
47,2882,-43.25504798,7.737262037,27.97433,120.75967,27.970769,120.742755,5,27,0
